Dates,S&P500,Healthcare,Materials,Financials,Consumer Discretionary,Consumer Staples,Information Technology,Utilities,Energy,Industrials
6/22/2018,3949.4225,1357.7188,555.5435,669.1907,1138.8247,856.3183,314.8763,527.9163,849.6166,899.6831
6/29/2018,3897.843,1333.6529,551.4415,656.4413,1117.5465,854.3598,318.5974,540.1309,858.3601,887.7844
7/6/2018,3958.6905,1375.5593,555.0202,659.0635,1128.3422,866.663,325.5019,553.2803,855.5016,894.2458
7/13/2018,4019.8593,1398.3418,556.6592,666.626,1152.1268,875.1391,324.5634,546.7302,862.2427,914.3414
7/20/2018,4021.4453,1386.856,553.9294,681.5206,1147.1885,876.9797,318.5925,543.7556,846.2465,922.598
7/27/2018,4046.0787,1406.2234,563.9995,695.4432,1141.9701,885.6501,322.2535,547.5097,865.8349,941.8265
8/3/2018,4078.4126,1436.6356,563.262,695.3921,1143.91,901.3422,329.4012,554.3282,850.7453,940.0641
8/10/2018,4071.0895,1433.7028,558.4639,691.9606,1153.2166,884.4881,331.6893,551.4006,850.1257,931.3949
8/17/2018,4098.0432,1457.3342,555.997,696.2463,1150.9489,913.7304,343.8054,567.1112,821.0809,945.5024
8/24/2018,4134.0798,1468.4624,562.5154,698.0565,1174.6761,897.4082,341.2776,559.0942,843.064,950.8451
8/31/2018,4174.6335,1484.0255,565.2078,700.6038,1196.4433,893.7215,335.9391,556.3547,841.851,955.6472
9/7/2018,4133.6725,1479.9183,562.4001,700.1252,1182.2092,903.4769,336.1791,562.7164,823.4748,961.874
9/14/2018,4183.6586,1495.8603,565.8422,697.8799,1196.4628,910.7671,345.887,565.1956,840.4663,980.351
9/21/2018,4219.7045,1513.8979,579.0146,713.7485,1201.4005,921.5419,346.5633,556.8524,856.5868,993.2555
9/28/2018,4198.3637,1527.4845,553.4161,685.0309,1208.9355,902.9921,350.2502,553.0397,863.6391,976.523
10/5/2018,4158.6519,1515.25,550.6118,695.9538,1156.0951,894.9518,342.539,563.3027,879.729,984.054
10/12/2018,3989.597,1462.9809,514.3756,657.2376,1115.4258,877.7948,332.8005,556.1848,832.4371,921.0827
10/19/2018,3991.3883,1469.5907,507.4555,662.3583,1093.4571,916.5647,335.1853,573.1311,816.411,911.907
10/26/2018,3834.3723,1404.46,484.7746,627.6896,1058.7238,904.1104,320.6358,560.9231,758.756,861.3138
11/2/2018,3928.1887,1434.4455,514.5433,655.9453,1101.102,925.7604,327.8777,558.0724,772.1586,883.7245
11/9/2018,4015.0551,1492.9682,524.3265,673.7093,1123.0606,952.8264,327.2432,575.9595,781.4909,902.6082
11/16/2018,3953.1943,1477.9518,526.5946,665.1785,1081.0374,936.6127,323.7645,575.948,766.5856,896.9843
11/23/2018,3804.2752,1439.3578,508.2568,645.6912,1035.0474,914.5651,310.8196,568.1944,728.2239,868.5547
11/30/2018,3991.0923,1525.8012,521.2712,670.8719,1102.7965,941.7029,327.9664,584.0433,753.7294,904.4523
12/7/2018,3809.3716,1455.2584,494.5786,623.8865,1056.6871,913.9659,314.6718,592.7094,731.2125,847.7305
12/14/2018,3762.7436,1429.2955,489.365,601.9748,1044.2383,908.9759,316.2891,596.7319,707.6892,835.1898
12/21/2018,3498.2397,1333.7233,466.6006,570.0642,954.6712,845.0798,292.5691,569.9274,644.2513,779.9282
12/28/2018,3599.4528,1375.2147,481.2557,589.2695,999.5474,852.455,303.0813,559.4506,655.2718,799.211
1/4/2019,3667.853,1385.7213,492.5707,605.7843,1032.4725,864.3512,315.7363,559.2419,688.2558,817.3797
1/11/2019,3762.332,1417.0779,501.9056,612.1067,1071.1384,869.9615,323.1079,563.9581,711.3369,850.8492
1/18/2019,3871.3227,1453.6723,513.5568,649.6898,1095.5556,884.2445,329.0177,562.9355,732.0366,879.2448
1/25/2019,3863.1098,1434.9059,510.0462,649.7408,1095.5904,872.2091,326.7329,565.0015,721.6442,878.6163
2/1/2019,3925.521,1465.1567,514.3079,651.636,1094.7303,897.9302,334.4443,578.0102,744.8341,901.4554
2/8/2019,3929.8394,1451.4789,506.3516,641.8545,1091.5666,908.1572,333.3458,590.1195,722.9286,915.7601
2/15/2019,4030.4795,1498.6298,523.6023,660.4742,1119.7075,918.4058,336.7511,590.144,759.529,948.9364
2/22/2019,4056.826,1493.6605,535.8855,661.2423,1131.1428,922.2926,338.948,604.5236,755.9042,955.4994
3/1/2019,4075.5127,1499.9704,528.2303,667.1172,1133.6468,919.4979,340.9823,605.112,764.1448,958.0234
3/8/2019,3989.0407,1442.4326,525.8486,649.4334,1105.4926,913.5562,340.5505,609.8959,735.33,931.1206
3/15/2019,4106.5943,1489.9388,534.8707,668.976,1134.793,935.2606,348.4462,621.4981,759.0795,933.9614
3/22/2019,4075.7694,1467.8476,524.2223,636.6381,1148.1351,942.7844,348.2484,624.3386,759.1435,919.7495
3/29/2019,4126.0059,1486.2994,535.2835,646.1,1169.3807,958.6622,346.5533,621.3192,766.3622,946.2811
4/5/2019,4212.1201,1490.5887,558.0346,668.2323,1207.1222,948.8218,356.9124,620.3719,783.5856,971.3988
4/12/2019,4235.6801,1455.1748,560.7789,682.2689,1214.9561,958.5082,363.3694,621.635,782.2547,974.4905
4/19/2019,4232.8327,1391.2679,558.0503,686.9508,1225.0138,968.9387,365.8382,611.8253,778.1283,987.6897
4/26/2019,4284.0758,1442.4966,550.9802,696.5626,1242.9063,969.9672,375.6912,620.4141,768.303,977.5751
5/3/2019,4293.4246,1460.7585,547.2727,705.4237,1238.9116,977.5072,369.1005,622.7266,743.6037,988.9113
5/10/2019,4203.1956,1439.2656,531.9674,690.0927,1207.9173,974.5194,362.2232,618.9094,741.6293,961.7724
5/17/2019,4174.3856,1432.8283,527.8896,675.832,1194.544,983.6881,363.1883,627.8984,738.338,944.0242
5/24/2019,4126.8261,1450.7619,519.3273,674.369,1168.3112,979.335,357.942,638.5277,713.1957,930.87
5/31/2019,4020.2454,1413.0412,509.4221,653.7556,1142.276,945.0456,347.2766,622.2838,681.4644,908.7169
6/7/2019,4199.716,1474.3352,556.0913,681.5971,1189.1568,994.753,350.5045,641.2798,710.3547,955.3768
6/14/2019,4221.7865,1478.2494,559.0124,684.7276,1218.458,1002.3215,355.4085,649.2269,707.0255,951.3171
6/21/2019,4315.4267,1524.4513,560.4567,687.4496,1235.3752,1004.3543,365.066,656.8222,743.5081,976.7919
6/28/2019,4303.5524,1506.88,569.072,697.7868,1231.1506,994.3455,362.1114,642.9258,744.6299,980.0312
7/5/2019,4376.4351,1525.2693,572.048,711.9767,1256.6113,1016.1773,372.3967,653.6061,737.6146,981.2223
7/12/2019,4412.4589,1504.3864,567.4274,715.3013,1283.6919,1025.587,377.732,652.8631,753.4938,993.4751
7/19/2019,4358.8765,1492.3836,568.28,705.8404,1262.4658,1029.1165,366.183,649.9973,733.5084,981.3595
7/26/2019,4431.44,1498.0113,573.8022,724.8112,1273.8222,1035.2687,382.8649,646.0277,729.4773,995.0205
8/2/2019,4295.4407,1481.9265,556.9312,697.1246,1215.5977,1015.4919,369.5017,648.021,705.1178,960.9846
8/9/2019,4278.2221,1488.0639,561.1307,686.0932,1215.7728,1016.0053,367.1344,655.4236,690.0164,955.6187
8/16/2019,4237.9398,1473.0229,550.1075,671.3837,1192.9641,1032.2051,363.6166,660.7164,666.9493,941.537
8/23/2019,4177.8136,1444.2912,533.374,658.8337,1194.7494,1020.7436,356.3376,662.0231,654.1856,926.5455
8/30/2019,4296.2578,1475.5035,550.9589,680.2263,1226.9121,1037.5516,368.5981,674.2155,672.361,960.7045
9/6/2019,4374.807,1485.4614,556.1038,693.5187,1260.0989,1050.6515,375.7851,677.3805,690.6705,978.3993
9/13/2019,4419.5567,1489.7437,575.1022,720.7605,1265.6619,1042.7031,381.322,678.0816,714.7132,1006.561
9/20/2019,4397.6909,1504.58,570.2971,713.736,1238.5711,1036.3067,377.6912,693.3147,721.7995,991.7347
9/27/2019,4354.4058,1459.8191,564.0722,712.5225,1227.0949,1050.1075,368.8608,702.4951,703.0125,987.6511
10/4/2019,4341.5388,1473.4184,550.0868,697.4708,1224.3091,1056.1623,369.6858,704.1428,676.3732,964.1445
10/11/2019,4370.3875,1470.1775,560.3417,703.1112,1236.5157,1047.2407,373.442,694.1924,683.2046,979.2393
10/18/2019,4394.5772,1500.051,562.1188,714.1557,1252.6101,1046.6146,378.3691,693.1867,671.8344,980.4995
10/25/2019,4448.5993,1505.1445,569.5569,728.2219,1242.6091,1052.9334,378.813,696.5035,700.961,1001.855
11/1/2019,4515.0013,1550.9344,576.8843,739.6974,1249.721,1053.5968,384.517,696.1783,699.1313,1022.545
11/8/2019,4556.8956,1555.7521,588.5072,758.4664,1247.0172,1048.0745,389.0224,670.9001,715.614,1042.214
11/15/2019,4599.6116,1594.1011,590.2139,756.5449,1244.4671,1057.4937,394.2381,682.8353,708.1735,1049.237
11/22/2019,4586.207,1607.018,580.3786,760.1606,1235.022,1055.4829,392.6623,684.3573,705.0325,1041.224
11/29/2019,4633.7146,1626.3448,586.7094,765.7712,1257.5691,1066.9066,395.6407,684.7012,694.1558,1045.114
12/6/2019,4643.2854,1641.6995,587.3692,771.897,1248.7822,1078.1177,398.3932,686.9351,705.2416,1033.927
12/13/2019,4679.1414,1649.3412,591.0314,779.967,1262.4635,1080.2405,395.9372,688.6009,711.5824,1041.722
12/20/2019,4757.5282,1687.2888,598.2554,783.9995,1281.1488,1094.4065,406.0189,707.4214,729.5272,1044.457
12/27/2019,4785.9615,1690.6061,602.1283,786.6427,1300.1817,1096.9859,406.8373,704.7265,733.5256,1049.553
1/3/2020,4780.3392,1674.0309,587.4238,785.5098,1298.3,1081.4905,406.5042,699.2145,739.7151,1061.831
1/10/2020,4827.1163,1699.2761,585.8725,783.9255,1303.6336,1087.773,415.6034,704.9086,731.8144,1060.071
1/17/2020,4922.9852,1728.1667,601.746,792.9803,1318.3209,1108.7641,425.5576,731.4166,723.6964,1081.486
1/24/2020,4873.2472,1693.764,588.112,775.7264,1298.9626,1104.7331,419.7232,748.9735,693.2878,1070.409
1/31/2020,4771.135,1638.9098,567.2849,765.5606,1300.9575,1096.1274,407.1635,755.3555,654.5295,1039.485
2/7/2020,4924.2696,1703.2613,591.2306,789.8586,1332.7061,1116.1756,420.6139,751.2369,659.6191,1071.771
2/14/2020,5005.4159,1718.696,595.7773,795.9031,1367.7607,1125.5774,426.4484,770.9088,666.8371,1084.668
2/21/2020,4944.1791,1709.9997,594.2942,786.0108,1352.9552,1124.5185,421.1484,770.1512,660.8064,1071.76
2/28/2020,4378.3686,1529.6731,519.688,679.9005,1202.6264,1007.2829,381.3683,680.7233,559.2525,942.5577
3/6/2020,4406.8274,1605.5552,527.3591,652.6924,1193.2443,1071.1515,376.2545,735.0387,518.8616,927.6882
3/13/2020,4022.3167,1500.5756,457.9028,588.8816,1069.4377,987.2799,351.0881,631.0898,393.755,806.425
3/20/2020,3420.922,1305.0322,400.3353,483.1468,935.8005,876.9989,308.0736,522.8732,316.4694,658.2109
3/27/2020,3772.5402,1410.9312,438.4281,540.3394,1039.5264,935.3007,325.0255,615.3112,355.0728,759.7971
4/3/2020,3696.2427,1440.3649,422.3631,504.6622,990.7356,968.0071,320.5597,571.7232,374.2291,726.0078
4/10/2020,4145.1548,1575.9626,509.6077,601.2572,1127.1923,1016.0402,353.3539,672.558,423.8031,815.4285
4/17/2020,4272.1278,1674.0059,498.7593,577.158,1215.7449,1058.7593,368.0357,669.2533,424.8333,814.5291
4/24/2020,4216.6012,1666.4593,494.4084,559.1275,1213.2741,1026.1764,367.9016,644.1207,432.175,794.3273
5/1/2020,4208.5088,1622.9162,503.8074,567.0768,1199.7532,1006.3884,375.4103,616.9085,445.1993,803.6071
5/8/2020,4358.5402,1651.7727,521.0213,573.6447,1253.1508,1015.6546,389.3549,620.7798,482.3191,814.4315
5/15/2020,4262.629,1667.0398,505.1047,541.2441,1240.3045,1000.3034,384.7067,605.794,448.4706,767.3587
5/22/2020,4401.9621,1655.2042,525.3504,564.7426,1293.2811,1003.1544,401.914,624.3474,477.7793,823.4715
5/29/2020,4535.7248,1711.8682,550.8904,602.1831,1320.2915,1033.8182,404.2883,660.1468,482.1612,873.8048
6/5/2020,4760.595,1715.8793,593.9777,675.9822,1383.9094,1054.4357,413.9211,676.8989,556.6091,966.1024
6/12/2020,4535.4269,1622.3594,546.6396,613.2846,1340.099,1013.1927,402.3835,648.9293,495.4149,888.5182
6/19/2020,4620.8441,1673.5653,557.6888,617.4099,1370.8916,1038.1461,410.2962,633.4076,490.6475,893.689
6/26/2020,4488.852,1627.3991,544.0352,584.9773,1344.8107,1003.3362,388.8605,615.3219,459.0302,857.9256
7/3/2020,4671.4,1695.3864,574.3169,595.1354,1416.068,1035.8538,410.9436,645.4299,469.2872,894.2048
7/10/2020,4755.0134,1680.4471,578.7102,607.9823,1484.4802,1061.6012,431.1231,644.2452,447.533,881.8002
7/17/2020,4815.3936,1767.1909,610.177,620.4289,1460.4723,1082.5081,427.1343,671.4928,461.1321,933.2313
7/24/2020,4802.4592,1754.3716,613.4762,628.3078,1480.2507,1092.4491,422.2492,672.129,470.8158,931.4599
7/31/2020,4886.7185,1761.1302,602.5804,622.8703,1510.9631,1102.1301,429.5545,678.5081,451.503,930.0458
8/7/2020,5008.2294,1776.2103,615.7657,643.4612,1539.6786,1117.9524,442.3275,685.6385,465.9884,974.4974
8/14/2020,5042.9319,1782.8345,625.5221,651.9364,1563.7525,1128.3083,441.2071,673.1485,479.1151,1005.615
8/21/2020,5081.5226,1782.745,617.7786,629.8499,1601.7339,1130.8198,448.8485,662.1557,451.8544,991.3888
8/28/2020,5248.894,1802.2782,638.62,657.4674,1651.5771,1157.8698,470.3969,658.4327,456.9356,1022.003
9/4/2020,5129.838,1764.7081,644.4289,655.8508,1611.1253,1153.5887,458.5498,661.9098,436.6836,1009.834
9/11/2020,5002.1028,1745.9594,649.8735,640.5616,1580.5177,1139.1018,443.22,657.184,408.9544,1006.949
9/18/2020,4971.879,1761.8074,656.1872,639.4659,1543.8864,1121.3775,433.0236,652.2779,420.8751,1022.285
9/25/2020,4941.434,1727.0057,625.9476,612.3329,1562.915,1117.6324,431.2977,660.3761,384.673,995.8557
10/2/2020,5017.6708,1745.3351,633.9277,632.8077,1602.1264,1136.2379,435.3323,682.4558,373.7502,1010.465
10/9/2020,5213.0541,1816.1505,666.3677,657.2933,1664.2454,1166.8858,446.1643,713.7682,392.4419,1051.014
10/16/2020,5223.8241,1809.1342,663.8331,651.2747,1661.2703,1175.5883,450.1862,719.7873,384.6626,1062.588
10/23/2020,5196.9571,1807.1302,660.9797,657.9567,1651.1265,1160.6083,459.758,728.2848,386.6531,1056.973
10/30/2020,4904.9306,1704.0379,632.7153,621.8343,1548.2368,1105.3072,441.6256,701.6606,365.1777,988.1589
11/6/2020,5265.9329,1845.5854,680.9895,650.2808,1662.6343,1156.422,475.1716,721.5188,368.2467,1059.777
11/13/2020,5382.5148,1879.9658,691.255,704.3692,1644.6372,1197.9518,478.9464,743.9649,431.3581,1116.865
11/20/2020,5343.2969,1823.5841,698.6496,708.2657,1642.9253,1181.0068,474.5874,715.1548,455.3261,1129.172
11/27/2020,5466.1004,1834.0722,718.3487,741.0721,1691.7194,1188.1457,487.588,717.502,494.0878,1157.191
12/4/2020,5560.3358,1886.9662,719.2265,755.2473,1686.2577,1200.8605,496.5983,702.1512,516.3096,1162.666
12/11/2020,5507.6823,1872.0944,710.7297,742.1395,1666.5278,1197.4705,497.1152,700.0854,522.531,1156.689
12/18/2020,5578.5381,1893.6879,724.6377,743.256,1705.3772,1206.6762,494.8632,701.0114,500.3201,1157.648
12/25/2020,5570.0777,1875.7286,721.0924,757.7077,1689.819,1194.3602,489.2449,694.3989,490.1715,1150.851
1/1/2021,5650.8755,1911.2393,729.935,772.3293,1723.2653,1209.5594,498.7287,711.9384,488.1171,1159.574
1/8/2021,5756.68,1975.5471,771.3723,809.041,1789.4341,1198.0639,498.4588,707.3197,533.5614,1172.379
1/15/2021,5672.5898,1969.3165,759.2951,809.3756,1755.8424,1174.2232,480.7114,714.7945,550.4194,1162.155
1/22/2021,5783.579,1980.7426,750.3093,794.7609,1810.2642,1165.0966,509.3145,713.2995,541.8515,1158.25
1/29/2021,5593.3641,1938.3909,712.5399,758.8363,1730.2559,1147.0561,492.2652,705.4363,506.603,1109.702
2/5/2021,5854.5461,1948.1341,740.1382,809.1122,1833.9293,1176.2644,527.9853,721.709,548.5978,1164.124
2/12/2021,5929.6338,1975.3828,748.287,825.619,1811.0617,1175.4377,535.0122,710.6183,575.5846,1181.414
2/19/2021,5889.5142,1927.0518,755.2274,848.9447,1801.7286,1162.2976,530.0798,696.8395,595.534,1190.647
2/26/2021,5747.6052,1897.5706,740.1041,846.0402,1714.1787,1130.8588,522.708,662.2512,621.376,1186.18
3/5/2021,5795.7864,1903.2082,758.3548,883.0794,1665.8181,1153.0303,535.4768,677.2471,684.1595,1222.958
3/12/2021,5951.5407,1930.3105,791.8207,911.2947,1762.4066,1178.929,539.32,708.1027,691.9331,1266.869
3/19/2021,5907.2983,1937.6428,785.3313,896.2751,1759.912,1183.1682,542.256,705.7866,638.9634,1263.374
3/26/2021,6000.6676,1978.7206,805.1723,904.8954,1756.1714,1230.264,532.0736,725.9847,658.0748,1290.852
4/2/2021,6070.2332,1967.7471,803.6171,906.618,1794.3269,1220.4669,550.118,731.7471,655.6163,1297.065
4/9/2021,6237.4648,1994.1678,808.9928,924.6222,1870.3916,1238.54,568.6728,741.4227,629.0954,1319.985
4/16/2021,6324.0775,2053.1266,835.3259,931.4046,1908.4753,1255.0383,568.6819,768.5595,630.7074,1327.734
4/23/2021,6317.0087,2089.8993,838.5008,931.2145,1885.2498,1250.943,565.1154,761.269,619.8562,1333.792
4/30/2021,6319.4471,2050.1135,838.7906,953.9714,1903.0379,1250.4943,581.3679,763.1763,642.4234,1338.325
5/7/2021,6399.3031,2097.0735,888.0344,994.2097,1880.8229,1270.8082,582,755.3545,699.5603,1383.493
5/14/2021,6313.1103,2086.1014,888.7404,997.3715,1811.7384,1275.841,570.6458,753.9926,697.0553,1375.384
5/21/2021,6288.4019,2101.6568,876.2559,988.8202,1789.8266,1277.1621,566.9889,756.9717,679.5484,1353.193
5/28/2021,6363.5668,2088.866,882.5647,999.6249,1830.4389,1272.6258,580.9979,745.0359,679.4803,1380.288
6/4/2021,6404.5674,2064.8433,889.1026,1012.3271,1813.0947,1286.3865,584.2714,747.9266,725.003,1383.5
6/11/2021,6432.1192,2105.0469,871.1705,988.3765,1842.6804,1277.1882,589.0795,756.6462,721.2449,1359.592
6/18/2021,6311.83,2090.8174,816.4754,927.3787,1841.6349,1241.7769,582.6205,733.0448,683.6984,1308.645
6/25/2021,6485.8907,2133.4444,833.8321,976.3471,1889.9268,1265.8133,596.3924,737.8726,729.2469,1348.556
7/2/2021,6596.4858,2176.6648,841.1089,976.2366,1929.1087,1270.7642,607.6357,737.9432,721.4707,1360.639
7/9/2021,6624.2855,2185.6394,842.6608,970.1001,1957.0658,1276.4125,606.1011,745.1898,696.8704,1363.813
7/16/2021,6560.9732,2183.4066,822.9538,955.0094,1905.4979,1292.3592,604.5857,764.2193,643.2591,1343.027
7/23/2021,6690.4005,2231.2809,829.5693,958.1736,1960.0927,1299.5289,624.1731,757.5738,641.1679,1365.039
7/30/2021,6666.7874,2242.4599,852.8001,965.7559,1909.8084,1302.6979,618.1567,760.4686,651.9779,1361.771
8/6/2021,6730.7437,2257.574,854.1423,1000.4768,1916.9488,1295.6659,622.7708,778.0834,654.3568,1364.288
8/13/2021,6781.3336,2269.8382,877.5671,1019.627,1918.1896,1323.2751,627.4301,791.75,651.6983,1383.533
8/20/2021,6744.0584,2310.5873,850.5272,996.2364,1875.4533,1329.3473,624.9874,806.4933,606.2289,1352.423
8/27/2021,6848.0684,2284.6639,872.8435,1031.0205,1924.7602,1311.3285,642.5306,790.0783,650.7509,1382.714
9/3/2021,6890.5211,2323.5337,866.4198,1006.6727,1949.2931,1332.7406,648.7004,801.4599,641.506,1378.169
9/10/2021,6775.0629,2261.163,852.6727,993.7611,1942.9226,1316.2378,640.8962,789.4358,630.4606,1343.478
9/17/2021,6738.3166,2257.3716,825.4857,993.1896,1953.5147,1306.4519,633.0077,765.3966,651.3957,1322.549
9/24/2021,6773.2152,2248.7782,826.4556,1015.1704,1959.6379,1302.3811,628.483,756.4817,681.9869,1333.175
10/1/2021,6625.217,2169.8506,819.3695,1012.48,1912.0879,1269.5505,617.1716,741.5618,721.542,1310.965
10/8/2021,6680.1187,2162.7518,827.5215,1036.2653,1929.29,1287.5884,617.4588,752.2809,757.7479,1334.33
10/15/2021,6802.7508,2180.8905,857.7594,1049.1385,1997.7848,1302.6606,614.8299,762.9314,766.7015,1360.27
10/22/2021,6915.4067,2243.8441,865.1652,1078.3669,2027.4763,1314.4842,611.0451,780.8271,775.7537,1385.305
10/29/2021,7008.7349,2280.3249,867.9935,1069.3379,2108.1987,1315.5085,623.5325,776.933,770.8813,1381.641
11/5/2021,7150.7079,2266.013,895.7025,1062.8171,2213.4505,1347.6825,632.4165,780.6359,781.2521,1407.178
11/12/2021,7131.1872,2280.2913,918.7112,1066.0316,2143.3422,1344.9343,629.357,774.2574,770.8733,1413.643
11/19/2021,7157.1015,2265.2022,900.5093,1036.0465,2225.4835,1332.2444,623.0793,781.8687,733.1435,1397.989
11/26/2021,7000.8666,2246.9451,880.6027,1030.028,2145.2171,1329.4114,602.8324,774.9845,745.0329,1364.468
12/3/2021,6918.488,2223.0074,869.6668,1010.5071,2096.0268,1325.2576,586.2347,782.9706,739.2645,1351.772
12/10/2021,7184.5048,2293.5079,900.8069,1037.4604,2148.991,1372.9304,603.4901,803.5467,767.3082,1393.093
12/17/2021,7046.9402,2351.0493,893.9849,1024.2758,2056.8253,1388.7738,595.9412,813.5438,728.2779,1355.188
12/24/2021,7208.7806,2383.4596,905.1006,1035.6657,2135.4273,1399.8168,611.1277,816.0205,745.5457,1379.317
12/31/2021,7271.4264,2410.6651,929.094,1041.6297,2144.2933,1434.9019,606.2996,837.7499,753.4318,1404.215
1/7/2022,7138.2972,2299.1658,915.2954,1098.3578,2088.8391,1440.7194,591.1297,824.2523,833.3482,1413.333
1/14/2022,7117.6508,2294.1603,909.9947,1089.2003,2058.0607,1434.7344,594.2182,812.6895,877.1495,1404.735
1/21/2022,6714.1049,2215.8521,861.2211,1019.0644,1883.5686,1414.3855,552.3418,806.2862,850.1341,1342.95
1/28/2022,6767.2076,2232.8556,853.2118,1032.9335,1865.6822,1408.4205,555.3622,795.3883,893.4243,1323.242
2/4/2022,6873.7768,2262.8317,851.4827,1069.7543,1939.3017,1414.2589,553.9542,801.8365,937.9414,1328.934
2/11/2022,6750.8934,2230.0257,861.2638,1070.0235,1895.9743,1401.9213,532.5845,784.6751,957.5781,1319.28
2/18/2022,6648.0379,2182.3254,859.4723,1045.8125,1888.6248,1417.9333,519.4129,775.1391,924.5544,1304.98
2/25/2022,6704.1232,2241.6541,864.6661,1043.126,1847.8578,1413.5496,528.9737,791.2337,937.2271,1316.623
3/4/2022,6621.2626,2268.0334,851.3984,993.1405,1799.9823,1413.8528,514.8812,830.523,1024.445,1332.795
3/11/2022,6432.9471,2206.3424,838.9304,971.3294,1754.2949,1332.2856,498.7739,824.8174,1044.7136,1300.414
3/18/2022,6831.2418,2345.3597,882.7711,1041.0352,1917.0782,1384.7292,527.6973,829.4722,1007.3375,1365.995
3/25/2022,6954.9941,2340.4175,919.1272,1058.4121,1937.5982,1405.0634,539.0322,858.4098,1082.1257,1381.758
4/1/2022,6960.4273,2369.8503,917.2484,1024.0461,1954.8973,1438.1983,538.7369,890.4987,1056.1226,1361.444
4/8/2022,6874.4188,2451.4128,910.1363,1014.9259,1890.9674,1477.7656,524.6813,907.4906,1089.9896,1326.075
4/15/2022,6729.3507,2381.037,916.6278,988.2232,1875.6161,1480.0453,509.289,897.1376,1093.7559,1331.793
4/22/2022,6545.101,2295.5153,882.4855,968.7609,1842.3258,1487.3074,469.8539,875.9441,1043.8722,1311.289
4/29/2022,6331.8685,2237.976,875.2906,924.9059,1697.145,1456.8311,450.6256,840.4329,1031.0665,1267.83
5/6/2022,6320.4532,2227.9538,870.4222,930.5194,1639.9131,1437.8598,455.4042,851.3303,1135.9186,1272.433
5/13/2022,6171.6326,2208.4303,849.1442,897.5945,1584.4368,1442.3321,454.676,842.2242,1106.3173,1240.55
5/20/2022,5986.5138,2228.8804,848.2092,881.8473,1466.7276,1318.2259,440.9773,845.9708,1121.3504,1195.692
5/27/2022,6382.9724,2301.7661,899.5047,953.1255,1602.4963,1399.6213,456.8494,888.9914,1213.4272,1272.186
6/3/2022,6309.4184,2229.6719,892.1505,933.6306,1604.1998,1376.7251,456.2064,877.1935,1228.0145,1273.395
6/10/2022,5991.6876,2154.2875,840.6745,870.5743,1506.9908,1341.0568,437.3688,841.303,1217.7609,1210.316
6/17/2022,5647.2446,2059.0748,771.3736,828.4367,1423.6466,1284.1727,417.3622,764.6579,1008.9039,1140.101
6/24/2022,6012.0907,2227.3538,792.2163,871.0464,1541.0279,1368.5851,446.5641,820.0259,993.2342,1188.459
7/1/2022,5881.0133,2236.6313,767.8967,858.7193,1468.8142,1374.2123,426.2843,853.976,1006.0895,1179.022
7/8/2022,5997.2139,2254.5162,756.5329,863.9909,1535.7666,1368.1617,448.1305,829.7774,982.0675,1176.49
7/15/2022,5942.6024,2245.6734,746.7395,856.3561,1519.7295,1369.7155,433.5121,828.9589,952.2462,1162.302
7/22/2022,6095.0296,2238.4324,777.7287,881.2804,1623.2342,1376.828,428.4721,825.1937,985.9327,1210.394
7/29/2022,6356.1083,2283.1796,809.6001,907.6297,1713.2897,1399.4986,439.1223,878.9266,1088.2259,1279.461
8/5/2022,6380.5806,2267.1131,799.1858,907.5575,1733.2993,1401.0274,444.2308,882.5715,1014.2429,1286.84
8/12/2022,6591.7499,2304.786,840.7886,957.4192,1790.1459,1418.5753,464.1401,911.9907,1089.8122,1336.21
8/19/2022,6515.0761,2292.2275,820.3715,940.9674,1762.1063,1446.5134,448.9287,923.7084,1104.0069,1323.275
8/26/2022,6253.0691,2194.6132,809.754,907.5449,1678.5719,1398.5097,427.309,899.7346,1151.1595,1277.906
9/2/2022,6051.0265,2155.3358,770.5123,885.6449,1635.5744,1366.4587,417.2367,886.7688,1114.4287,1233.317
9/9/2022,6273.4782,2250.2729,809.2524,924.8329,1727.6526,1392.9865,429.1434,919.9291,1122.5236,1275.262
9/16/2022,5976.5461,2198.1259,755.5558,890.0034,1656.0016,1344.5712,401.5954,885.1714,1093.4072,1193.987
9/23/2022,5699.5513,2124.3505,712.9845,840.376,1539.8818,1315.7145,381.1545,858.666,995.0085,1139.83
9/30/2022,5534.9047,2095.298,708.4357,820.3196,1503.2922,1265.1493,369.5885,783.2074,1013.2542,1113.251
10/7/2022,5621.0279,2123.1535,723.6554,836.2011,1486.5552,1260.5748,375.8884,762.5979,1153.6824,1145.256
10/14/2022,5534.7991,2141.6269,710.203,838.1224,1425.8068,1278.8649,368.9143,742.9306,1132.6194,1138.873
10/21/2022,5797.7896,2190.9516,753.8701,871.0317,1506.5567,1308.0378,387.4584,757.4161,1224.1548,1192.156
10/28/2022,6027.718,2300.5504,779.1484,925.3117,1517.2099,1388.0762,376.4143,806.6464,1258.2898,1272.535
11/4/2022,5828.3644,2265.1571,785.858,918.2736,1429.6029,1362.8436,348.4267,802.7183,1288.6116,1278.262
11/11/2022,6174.0687,2305.5792,846.6457,971.2751,1514.8718,1395.4153,380.5987,814.704,1314.4062,1338.476
11/18/2022,6136.1233,2329.3175,833.45,956.9789,1467.7737,1419.5701,380.2786,823.4814,1290.1138,1336.552
